Name,Description,DNS Resolution,ID,Is System Defined,Type,Subtype,Value,Version,Link
IPv4-Private-10.0.0.0-8,None,None,2c733bb1-9952-11ec-be24-4514b2b84a54,True,networkobject,NETWORK,10.0.0.0/8,ghsg2fmzp6qsm,https://10.10.20.65/api/fdm/latest/object/networks/2c733bb1-9952-11ec-be24-4514b2b84a54
IPv4-Private-172.16.0.0-12,None,None,2c7a67a2-9952-11ec-be24-bddea998f5fb,True,networkobject,NETWORK,172.16.0.0/12,ia6nmuk4ucty2,https://10.10.20.65/api/fdm/latest/object/networks/2c7a67a2-9952-11ec-be24-bddea998f5fb
IPv4-Private-192.168.0.0-16,None,None,2c82f323-9952-11ec-be24-2171b28ef6af,True,networkobject,NETWORK,192.168.0.0/16,j4qby5n2wu5vd,https://10.10.20.65/api/fdm/latest/object/networks/2c82f323-9952-11ec-be24-2171b28ef6af
any-ipv4,None,None,2c4e277f-9952-11ec-be24-73e40c8e7307,True,networkobject,NETWORK,0.0.0.0/0,joj2ekbeoqpsi,https://10.10.20.65/api/fdm/latest/object/networks/2c4e277f-9952-11ec-be24-73e40c8e7307
any-ipv6,None,None,2c6b7380-9952-11ec-be24-49cc01296f3d,True,networkobject,NETWORK,::/0,pyruq4i2qvjbs,https://10.10.20.65/api/fdm/latest/object/networks/2c6b7380-9952-11ec-be24-49cc01296f3d
